,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
263,BA_776763.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.54319444444445,198.83331790123458
264,BA_93417.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.99942901234567,182.4839814814815
265,20190527_113359_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.33863425925927,136.6137962962963
266,BA_396998.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.94328703703704,188.8058410493827
267,BA_513630.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.9016435185185,187.597237654321
268,BA_658251.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.405625,192.95653549382715
269,BA_360335.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.72988425925925,181.49098765432097
270,BA_785668.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.5851311728395,191.4571450617284
271,BA_61113.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.14163580246912,186.3318287037037
272,BA_622087.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.00735339506173,187.6438425925926
273,BA_681430.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.72614969135802,198.95917438271604
274,BA_630455.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.38461419753085,181.44143518518518
275,BA_32179.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.0753086419753,185.86271604938273
276,BA_387655.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.19152777777776,197.21891975308642
277,BA_260100.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.3544212962963,191.58159722222223
278,BAS_0012.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,194.45658950617283,182.66243827160494
279,BA_779930.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.1361574074074,198.41448302469135
280,BA_208485.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.64480709876543,187.24854166666665
281,BA_709347.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.0054861111111,193.54019290123458
282,BA_439718.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.98068672839506,184.96841049382715
283,20190531_112231_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,147.27675154320988,140.18950617283951
284,BAS_0009.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,168.1873688271605,154.45289351851852
285,20190604_110523_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,151.69368055555555,148.12844907407407
286,BA_141630.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.7208487654321,184.76229166666667
287,BA_154572.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.6295524691358,189.3375385802469
288,BA_812946.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.76854166666666,180.2909336419753
289,BA_445437.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.0867824074074,189.74469907407408
290,20190527_112143_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,149.87867283950618,143.06714506172838
291,BA_583166.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.25365740740742,187.86186728395063
292,BA_180990.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.21537037037038,191.37391203703703
293,BA_712840.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.81581018518517,185.05797839506172
294,20190531_114312_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,138.8275848765432,133.18777777777777
295,20190531_110137_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.4538425925926,137.78477623456791
296,BAS_0064.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,189.79087191358025,177.92895833333333
297,BA_410010.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.60888117283952,194.37003086419753
298,BA_158647.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.70894290123456,185.67229938271606
299,BA_801858.jpg,Munich,Basophil,"(369, 366, 3)",369,366,196.66597993827162,187.74895061728395
300,BA_513500.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.2650848765432,186.24364969135803
301,BA_830328.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.87654320987653,193.8076774691358
302,BA_412674.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.20769290123457,186.2141435185185
303,BA_506702.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.80600308641976,188.64805555555554
304,20190527_111205_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,149.81256172839505,145.27769290123456
305,BA_889100.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.92989969135803,200.68350308641976
306,BA_274684.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.15804783950617,198.72162808641974
307,BA_691060.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.6322299382716,185.43701388888888
308,BAS_0061.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,193.1348148148148,185.15802469135804
309,BA_589260.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.69662037037037,187.90854938271605
310,20190527_112240_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,139.73287037037036,131.50376543209876
311,BA_98051.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.4039274691358,188.84020061728395
312,BA_276896.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.42814814814815,187.1056712962963
313,BA_953133.jpg,Munich,Basophil,"(363, 360, 3)",363,360,173.83698302469136,168.97926697530863
314,BA_891403.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.52458333333334,188.69821759259258
315,BA_24720.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.92368055555556,189.04618827160493
316,BA_901979.jpg,Munich,Basophil,"(369, 366, 3)",369,366,194.93614197530863,186.49488425925927
317,BA_564691.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.80358796296295,188.13181327160493
318,BA_624477.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.32369598765433,187.58668209876544
319,BA_98903.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.1017361111111,188.48180555555555
320,20190527_114438_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,138.66880401234567,131.15498456790124
321,BA_985011.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.27081790123458,191.7445987654321
322,BA_605110.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.73974537037037,181.82256944444444
323,BA_878384.jpg,Munich,Basophil,"(363, 360, 3)",363,360,178.34871913580247,173.42125771604938
324,BA_828657.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.29445987654321,190.89513888888888
325,BA_284282.jpg,Munich,Basophil,"(363, 360, 3)",363,360,181.2084027777778,176.20034722222223
326,BA_266370.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.99699074074073,189.18431327160494
327,BA_689200.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.49891203703703,186.83095679012345
328,BA_588492.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.2432638888889,187.18787037037038
329,20190527_112659_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,132.00148919753087,125.15265432098765
330,20190527_111539_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.95762345679012,134.5125925925926
331,20190604_111002_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,124.54807098765433,115.83708333333334
332,BA_166406.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.76764660493828,184.81115740740742
333,BA_23839.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.3191049382716,194.28574074074075
334,20190526_164621_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.15940586419754,139.08666666666667
335,BA_691762.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.1553163580247,179.41281635802468
336,BA_32490.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.1646913580247,187.76494598765433
337,BA_314590.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.48748456790125,192.78890432098765
338,BA_74901.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.27494598765432,199.41912037037036
339,BA_662040.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.2385339506173,189.5050925925926
340,20190604_110533_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,159.43985339506173,158.06935185185185
341,BA_915476.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.231612654321,187.9662422839506
342,BA_564254.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.8041049382716,193.17149691358026
343,BA_309583.jpg,Munich,Basophil,"(363, 360, 3)",363,360,180.54422067901234,174.71295524691357
344,BA_648725.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.70623456790125,185.5573688271605
345,BA_800475.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.52226851851853,181.984112654321
346,BA_633258.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.8166975308642,184.00858796296296
347,BA_391998.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.03704475308643,190.4882021604938
348,BA_60640.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.63854166666667,187.02179012345678
349,BA_21413.jpg,Munich,Basophil,"(369, 366, 3)",369,366,198.84716049382715,191.97061728395062
350,20190531_120711_2.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,142.47030864197532,135.82703703703703
351,BA_980473.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.985887345679,183.93764660493827
352,20190526_163519_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,131.01993055555556,121.04903549382716
353,BAS_0053.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,182.97389660493826,167.6198611111111
354,20190604_110727_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,148.53213734567902,146.21431327160494
355,BA_813231.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.20052469135803,195.82598765432098
356,BA_163898.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.72405092592592,186.45122685185186
357,BA_952548.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.5562885802469,192.93431327160494
358,BA_270382.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.10867283950617,195.759375
359,BA_102750.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.17864969135803,194.86537037037036
360,BA_319331.jpg,Munich,Basophil,"(363, 360, 3)",363,360,180.99318672839507,175.39811728395063
361,BA_699269.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.83444444444444,186.09489969135802
362,BA_220744.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.0508024691358,196.11940586419752
363,BA_893495.jpg,Munich,Basophil,"(363, 360, 3)",363,360,178.93875,174.50015432098766
364,BA_345373.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.77025462962962,179.79114197530865
365,BA_218471.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.49573302469136,181.66530092592592
366,20190531_113102_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,132.22431327160493,124.59625771604938
367,20190531_111114_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.99053240740741,141.03041666666667
368,20190531_110437_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,134.5321836419753,128.6155015432099
369,20190531_113417_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,148.1956635802469,142.73382716049383
370,BA_412507.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.92431327160494,196.64655092592594
371,BA_186830.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.46145061728396,184.20263117283952
372,BA_328970.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.53895833333334,189.45031635802468
373,BA_271501.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.62114197530863,197.51439814814816
374,BA_809286.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.15810956790122,194.03333333333333
375,BA_289279.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.87217592592592,186.1647299382716
376,BA_274864.jpg,Munich,Basophil,"(369, 366, 3)",369,366,188.10202160493827,179.47757716049384
377,20190527_112732_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,150.1213734567901,144.94127314814816
378,20190531_111852_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.7029398148148,133.60393518518518
379,BA_504467.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.15891203703703,194.72604938271604
380,BA_669399.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.75373456790123,187.0484799382716
381,20190531_105808_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,138.2242438271605,125.53828703703704
382,BA_897131.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.7770138888889,191.18798611111112
383,BA_806767.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.71588734567902,187.0681172839506
384,BA_936898.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.35717592592593,184.9457561728395
385,20190531_112055_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,159.31162037037038,161.2879089506173
386,BA_199179.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.2223148148148,180.50337191358025
387,BA_839500.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.33671296296296,189.45810956790123
388,BA_196807.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.01381172839507,181.9881712962963
389,20190531_115224_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,152.22595679012346,153.1126311728395
390,BA_744466.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.7665663580247,193.4670987654321
391,20190531_115711_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,138.0872839506173,131.8649074074074
392,BA_982393.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.9362037037037,188.19810956790124
393,BA_814754.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.62680555555556,181.02940586419754
394,BA_702934.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.71059413580247,191.1791975308642
395,BA_94405.jpg,Munich,Basophil,"(369, 366, 3)",369,366,199.74962191358026,191.16254629629628
396,20190527_113717_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,140.54295524691358,131.797600308642
397,BA_254820.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.6509799382716,190.22885030864197
398,BA_93046.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.033125,195.79222222222222
399,BA_476625.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.77667438271604,183.01131944444444
400,20190604_110854_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,156.15418981481483,154.78189814814814
401,BA_126424.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.37849537037036,186.6449074074074
402,BA_488451.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.77591049382715,181.0401388888889
403,BA_461900.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.11292438271605,189.75339506172838
404,BA_946406.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.36739197530864,187.28822530864198
405,BA_902136.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.3514274691358,188.80264660493827
406,BA_40355.jpg,Munich,Basophil,"(369, 366, 3)",369,366,196.91925925925926,188.39819444444444
407,BA_634407.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.02301697530865,195.68626543209876
408,20190527_111252_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,149.51939043209876,143.9921527777778
409,BA_60739.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.41719907407406,188.80608024691358
410,BA_173262.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.90952932098764,198.1387037037037
411,BA_449695.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.21609567901234,188.7816435185185
412,BAS_0020.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,197.62889660493826,184.94216820987654
413,BA_625394.jpg,Munich,Basophil,"(363, 360, 3)",363,360,181.57784722222223,178.0685725308642
414,BA_89458.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.3895601851852,185.25200617283951
415,BA_463847.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.09233024691358,189.67020061728394
416,BA_662105.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.2316898148148,182.15997685185187
417,20190531_113826_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,137.82239197530865,132.8561188271605
418,BA_462792.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.71998456790124,198.7495447530864
419,BA_612971.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.7798225308642,182.69155864197532
420,BA_193863.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.22168981481482,193.94658179012345
421,BA_250000.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.97984567901236,180.5745524691358
422,BA_594501.jpg,Munich,Basophil,"(363, 360, 3)",363,360,198.91623456790123,198.53400462962964
423,BA_737054.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.1239274691358,177.86172067901234
424,BA_324706.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.2987114197531,192.3121836419753
425,20190604_110334_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,161.91143518518518,158.68654320987653
426,20190531_120436_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,150.98743055555556,149.96597222222223
427,BA_305833.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.23337962962964,184.71563271604938
428,BA_280715.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.7989737654321,190.73599537037038
429,BA_842957.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.32019290123458,184.11122685185185
430,BA_204791.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.58467592592592,188.15712962962962
431,BA_99625.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.96639660493827,187.3307638888889
432,BA_799126.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.45199074074074,188.17831790123458
433,BA_338836.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.52524691358025,192.68814043209878
434,20190531_113612_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,144.58760802469135,136.34594907407407
435,BA_487129.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.6674537037037,185.27604938271605
436,BA_184682.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.40114969135803,193.50426697530864
437,BA_255467.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.9490586419753,189.62426697530864
438,BA_965388.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.54168981481482,190.8507561728395
439,BA_362887.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.6749537037037,188.60730709876543
440,BA_53335.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.08828703703705,189.064475308642
441,BAS_0031.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,207.98347222222222,196.75793981481482
442,20190527_114937_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,142.68739969135802,135.4218209876543
443,BAS_0055.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,187.85638117283952,176.45581790123458
444,BA_685720.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.40405092592593,186.46568672839507
445,BA_2035.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.1913888888889,195.0489737654321
446,BA_738567.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.56096450617284,193.6455787037037
447,BA_928397.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.397762345679,186.4371759259259
448,BA_640409.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.68122685185185,184.31911265432097
449,20190531_115636_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,143.88610339506172,142.74175925925925
450,BA_937156.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.80797839506172,182.41635802469136
451,BA_126839.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.67789351851852,185.99770833333332
452,BA_897436.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.41842592592593,192.86202160493826
453,BA_127868.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.89158950617283,191.05931327160494
454,BA_863732.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.20791666666668,196.77372685185185
455,BA_413822.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.7283101851852,184.46221450617284
456,BA_399254.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.35279320987655,184.99895061728395
457,BAS_0008.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,176.93344907407408,163.29289351851853
458,20190531_115947_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,146.46179783950618,141.0146990740741
459,BA_647514.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.79315586419753,193.84980709876544
460,BA_139275.jpg,Munich,Basophil,"(363, 360, 3)",363,360,178.3418287037037,172.5880864197531
461,BA_426699.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.96864197530863,189.85784722222223
462,BA_898520.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.58945216049383,185.06381944444445
463,BA_120688.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.84800925925927,178.72515432098766
464,BA_447990.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.0389660493827,192.38327932098767
